429136.38293351117,5093054.5574045535
428562.45880561176,5092219.7586730635
428040.7095984305,5093158.90724599
427571.13531196734,5093106.732325272
426423.2870561685,5091176.260258701
428040.7095984305,5092167.583752345
428405.9340434574,5091176.260258701
427884.1848362761,5093002.382483835
428092.8845191486,5091280.610100137
430179.8813478738,5092845.857721681
426736.33658047725,5095663.30344046
426475.4619768866,5091384.959941573
426266.7622940141,5093628.481532453
429084.20801279304,5096028.527885486
428718.98356776615,5094776.329788252
428979.8581713568,5094411.1053432245
428875.5083299205,5093889.356136044
428353.75912273925,5094202.405660352
426840.6864219135,5093106.732325272
429501.60737853806,5092011.058990191
425953.71276970534,5095506.778678305
428145.05943986675,5094358.930422506
426945.03626334976,5094671.979946815
428979.8581713568,5093002.382483835
428197.2343605849,5095924.17804405
426005.88769042346,5091176.260258701
426110.2375318597,5093158.90724599
426110.2375318597,5092376.283435217
426631.986739041,5094254.58058107
426058.0626111416,5092898.032642399
426631.986739041,5093837.181215325
428614.6337263299,5093263.257087425
430910.33023792756,5092271.933593782
427727.6600741217,5095089.37931256
426527.63689760474,5095663.30344046
428092.8845191486,5096132.877726923
427623.3102326855,5092115.408831627
427884.1848362761,5093732.831373889
426318.9372147322,5094932.854550405
428040.7095984305,5092271.933593782
427049.386104786,5091906.709148754
428562.45880561176,5093524.131691016
429136.38293351117,5092845.857721681
427101.5610255042,5095924.17804405
429397.2575371018,5094045.880898198
426371.11213545036,5093158.90724599
427988.53467771236,5092324.1085145
428927.68325063866,5094724.154867534
430179.8813478738,5093785.006294607
430545.10579290066,5095663.30344046
429345.0826163837,5094515.455184661
430075.5315064375,5093941.531056762
428875.5083299205,5094202.405660352
426214.587373296,5094828.50470897
430805.9803964913,5094932.854550405
427727.6600741217,5092584.98311809
426162.41245257785,5093889.356136044
427988.53467771236,5095454.603757587
430284.23118931,5092219.7586730635
430440.7559514644,5093680.656453171
428405.9340434574,5093211.082166707
427832.009915558,5092219.7586730635
429553.7822992562,5091124.0853379825
429866.831823565,5094932.854550405
426110.2375318597,5093263.257087425
430962.5051586457,5095089.37931256
429553.7822992562,5095454.603757587
426162.41245257785,5092428.458355935
429710.3070614106,5091854.534228036
429084.20801279304,5091228.435179419
430232.0562685919,5093106.732325272
427623.3102326855,5093576.306611734
428823.3334092024,5094045.880898198
426058.0626111416,5091384.959941573
428875.5083299205,5093837.181215325
428718.98356776615,5095976.352964768
429084.20801279304,5093628.481532453
428249.409281303,5095611.128519742
426005.88769042346,5095611.128519742
426371.11213545036,5092584.98311809
428823.3334092024,5094985.029471124
428353.75912273925,5094776.329788252
428145.05943986675,5094306.755501788
429188.5578542293,5091906.709148754
427571.13531196734,5093315.4320081435
426945.03626334976,5093002.382483835
429658.1321406925,5093993.70597748
428718.98356776615,5093158.90724599
429971.18166500126,5091228.435179419
429136.38293351117,5091124.0853379825
429397.2575371018,5093576.306611734
429449.43245781993,5091384.959941573
428562.45880561176,5093158.90724599
426684.1616597591,5095558.953599024
429553.7822992562,5093002.382483835
426892.86134263163,5092115.408831627
426945.03626334976,5093732.831373889
430805.9803964913,5095089.37931256
430127.70642715564,5092324.1085145
429971.18166500126,5093732.831373889
430023.3565857194,5093680.656453171
426997.2111840679,5095298.078995433
428040.7095984305,5093419.78184958
426214.587373296,5094724.154867534
430701.63055505505,5091698.009465882
427101.5610255042,5095402.428836869
429605.9572199743,5093367.606928862
428040.7095984305,5092428.458355935
429971.18166500126,5095715.478361178
430492.93087218254,5092376.283435217
429345.0826163837,5096080.702806205
429553.7822992562,5092584.98311809
427466.7854705311,5091176.260258701
428875.5083299205,5092271.933593782
429971.18166500126,5092428.458355935
425849.3629282691,5093106.732325272
429866.831823565,5091176.260258701
427362.43562909483,5095454.603757587
426788.5115011954,5093315.4320081435
430649.4556343369,5094776.329788252
427362.43562909483,5095819.828202614
429397.2575371018,5094358.930422506
428614.6337263299,5093732.831373889
428145.05943986675,5095924.17804405
429866.831823565,5093576.306611734
429032.0330920749,5091906.709148754
427675.4851534036,5091958.884069473
425901.5378489872,5091593.659624445
427623.3102326855,5094411.1053432245
429136.38293351117,5091958.884069473
430232.0562685919,5096080.702806205
429971.18166500126,5093941.531056762
426579.81181832287,5096237.227568359
426997.2111840679,5092115.408831627
427936.35975699424,5093315.4320081435
430545.10579290066,5091906.709148754
428823.3334092024,5094776.329788252
427727.6600741217,5092428.458355935
430075.5315064375,5095037.204391842
430910.33023792756,5095924.17804405
430179.8813478738,5095924.17804405
430492.93087218254,5095558.953599024
430179.8813478738,5092584.98311809
426266.7622940141,5095767.653281895
430858.1553172094,5093732.831373889
427727.6600741217,5092011.058990191
428405.9340434574,5091906.709148754
430701.63055505505,5093941.531056762
427049.386104786,5092689.332959526
428197.2343605849,5091332.785020855
427049.386104786,5094619.805026097
427779.83499483985,5094254.58058107
426945.03626334976,5093158.90724599
427466.7854705311,5094045.880898198
427362.43562909483,5095141.554233278
428301.5842020211,5094358.930422506
430910.33023792756,5095611.128519742
427310.2607083767,5095872.003123332
430388.5810307463,5091332.785020855
430075.5315064375,5092480.6332766535
430858.1553172094,5091698.009465882
426214.587373296,5096080.702806205
429084.20801279304,5095298.078995433
430127.70642715564,5095506.778678305
428875.5083299205,5093002.382483835
429084.20801279304,5092219.7586730635
429762.48198212875,5095141.554233278
429605.9572199743,5094985.029471124
428040.7095984305,5095819.828202614
429710.3070614106,5094202.405660352
430753.8054757732,5094306.755501788
430962.5051586457,5096289.402489077
429188.5578542293,5091228.435179419
430179.8813478738,5093941.531056762
427414.61054981296,5095454.603757587
428979.8581713568,5091645.834545163
426945.03626334976,5091958.884069473
430336.40611002815,5092011.058990191
426318.9372147322,5091854.534228036
428145.05943986675,5091124.0853379825
427049.386104786,5092637.158038808
428353.75912273925,5093054.5574045535
428979.8581713568,5093837.181215325
427153.7359462223,5095663.30344046
429240.7327749474,5091958.884069473
428092.8845191486,5093524.131691016
428510.28388489364,5092637.158038808
427414.61054981296,5093263.257087425
425953.71276970534,5093889.356136044
427258.0857876586,5091124.0853379825
431014.6800793638,5092324.1085145
429553.7822992562,5094515.455184661
427049.386104786,5093158.90724599
429397.2575371018,5094619.805026097
426997.2111840679,5093732.831373889
425953.71276970534,5093628.481532453
430701.63055505505,5094985.029471124
426788.5115011954,5093941.531056762
430649.4556343369,5091854.534228036
430179.8813478738,5091228.435179419
430805.9803964913,5091698.009465882
426997.2111840679,5096237.227568359
430492.93087218254,5092428.458355935
425797.18800755095,5094619.805026097
429553.7822992562,5092637.158038808
430910.33023792756,5095193.729153996
425849.3629282691,5091332.785020855
426527.63689760474,5092271.933593782
428927.68325063866,5091854.534228036
426110.2375318597,5091698.009465882
426214.587373296,5093315.4320081435
430701.63055505505,5093471.956770298
427936.35975699424,5095193.729153996
427779.83499483985,5094202.405660352
425797.18800755095,5095663.30344046
430388.5810307463,5094567.630105379
428614.6337263299,5092271.933593782
428353.75912273925,5092637.158038808
426162.41245257785,5095715.478361178
426527.63689760474,5092324.1085145
427518.9603912492,5095663.30344046
425849.3629282691,5092376.283435217
428353.75912273925,5095350.253916151
426110.2375318597,5095141.554233278
427101.5610255042,5092376.283435217
427153.7359462223,5094985.029471124
427101.5610255042,5091906.709148754
425797.18800755095,5092950.207563117
426892.86134263163,5091541.484703727
430701.63055505505,5095611.128519742
428927.68325063866,5094463.280263943
430545.10579290066,5092011.058990191
430023.3565857194,5091906.709148754
428771.1584884843,5092532.808197372
425849.3629282691,5092532.808197372
430440.7559514644,5095193.729153996
427675.4851534036,5094150.230739634
427049.386104786,5093680.656453171
431014.6800793638,5093211.082166707
428092.8845191486,5093680.656453171
429605.9572199743,5095089.37931256
429449.43245781993,5095506.778678305
430284.23118931,5095141.554233278
429762.48198212875,5095506.778678305
426318.9372147322,5095663.30344046
427623.3102326855,5091071.910417264
428145.05943986675,5096132.877726923
430388.5810307463,5092532.808197372
427258.0857876586,5095506.778678305
429814.6569028469,5092115.408831627
430597.2807136188,5095141.554233278
427571.13531196734,5094045.880898198
427518.9603912492,5093576.306611734
427675.4851534036,5094724.154867534
430023.3565857194,5095819.828202614
430805.9803964913,5093002.382483835
430962.5051586457,5095298.078995433
428301.5842020211,5091958.884069473
428718.98356776615,5091750.1843866
430910.33023792756,5091332.785020855
429397.2575371018,5094671.979946815
428092.8845191486,5093054.5574045535
427675.4851534036,5093106.732325272
428197.2343605849,5091645.834545163
428666.808647048,5094463.280263943
428197.2343605849,5094724.154867534
429032.0330920749,5095924.17804405
428353.75912273925,5095454.603757587
428301.5842020211,5093263.257087425
425901.5378489872,5091854.534228036
430962.5051586457,5092376.283435217
426840.6864219135,5091802.359307318
427153.7359462223,5094828.50470897
426214.587373296,5093732.831373889
430075.5315064375,5092741.507880244
429345.0826163837,5095402.428836869
428979.8581713568,5096185.052647641
429136.38293351117,5094567.630105379
428405.9340434574,5095819.828202614
428458.1089641755,5092741.507880244
427101.5610255042,5094411.1053432245
428927.68325063866,5095819.828202614
428823.3334092024,5093889.356136044
428510.28388489364,5094828.50470897
430492.93087218254,5095141.554233278
427675.4851534036,5091071.910417264
428249.409281303,5093367.606928862
427988.53467771236,5093211.082166707
426840.6864219135,5095402.428836869
429032.0330920749,5094619.805026097
428927.68325063866,5093837.181215325
428197.2343605849,5094567.630105379
430910.33023792756,5093315.4320081435
427884.1848362761,5094724.154867534
430805.9803964913,5092845.857721681
426214.587373296,5095037.204391842
427466.7854705311,5091750.1843866
427832.009915558,5095193.729153996
429292.90769566555,5093471.956770298
430388.5810307463,5092011.058990191
429397.2575371018,5093263.257087425
430753.8054757732,5093576.306611734
427988.53467771236,5091750.1843866
426736.33658047725,5093367.606928862
426058.0626111416,5094411.1053432245
426058.0626111416,5093106.732325272
428197.2343605849,5093993.70597748
426579.81181832287,5092428.458355935
428666.808647048,5093158.90724599
427727.6600741217,5093054.5574045535
428353.75912273925,5091124.0853379825
428823.3334092024,5095141.554233278
428353.75912273925,5091384.959941573
429919.00674428314,5091854.534228036
430805.9803964913,5093993.70597748
428718.98356776615,5092167.583752345
426997.2111840679,5091750.1843866
426110.2375318597,5091750.1843866
427832.009915558,5095454.603757587
428405.9340434574,5093419.78184958
426371.11213545036,5092637.158038808
429866.831823565,5094776.329788252
428353.75912273925,5095715.478361178
427362.43562909483,5096289.402489077
428875.5083299205,5095558.953599024
425901.5378489872,5095402.428836869
428875.5083299205,5092898.032642399
430858.1553172094,5094776.329788252
427727.6600741217,5093263.257087425
428092.8845191486,5094202.405660352
426579.81181832287,5093524.131691016
430858.1553172094,5093211.082166707
430701.63055505505,5092480.6332766535
428301.5842020211,5094880.679629688
430753.8054757732,5092689.332959526
426110.2375318597,5094358.930422506
428353.75912273925,5091645.834545163
426110.2375318597,5092741.507880244
430858.1553172094,5093367.606928862
427518.9603912492,5093315.4320081435
426527.63689760474,5092950.207563117
427205.91086694045,5091280.610100137
428718.98356776615,5094828.50470897
430753.8054757732,5092532.808197372
429292.90769566555,5091802.359307318
428249.409281303,5095402.428836869
430179.8813478738,5093054.5574045535
427153.7359462223,5096185.052647641
428301.5842020211,5094724.154867534
430962.5051586457,5093837.181215325
429658.1321406925,5095089.37931256
430805.9803964913,5096237.227568359
427675.4851534036,5093158.90724599
428353.75912273925,5096237.227568359
427884.1848362761,5092271.933593782
429136.38293351117,5092480.6332766535
431014.6800793638,5092271.933593782
429032.0330920749,5093524.131691016
429553.7822992562,5091489.30978301
427049.386104786,5092950.207563117
429188.5578542293,5095872.003123332
427049.386104786,5092376.283435217
426631.986739041,5092689.332959526
428040.7095984305,5091384.959941573
430179.8813478738,5093889.356136044
427884.1848362761,5094828.50470897
430492.93087218254,5095976.352964768
